"If an additional cardholder loses their card, how should it be reported?"
"I can?t see my authorised user(s) in mybarclaycard, what do I need to do?"
How do I add or remove a cardholder from my Barclaycard account?
"I can't see my authorised user(s), what do I need to do?"
"If an additional cardholder makes a purchase on the account, is this included in my alerts?"
"How can I set up, change or cancel my account alerts?"
How do I change the contact details for my account alerts?
How many days before my payment is due will I receive a payment due alert?
When will you send my alerts and how often?
How up-to-date is my balance alert?
"If a transaction hasn't been taken from my account yet, is this included in my alerts?"
I?m not receiving my account alerts. What should I do?
What is a credit limit?
"My credit limit has been increased but I don?t want the new limit, what should I do?"
How can I change my credit limit?
"My credit limit has been increased but I don't want the new limit, what should I do?"
What is a credit limit?
Will I receive a replacement card after I've updated my personal details?
Why can't I save my updated address details in mybarclaycard online account servicing or in the app?
"How do I change my account details, such as my address, my contact details or my security information?"
Why are you asking me to update some of my personal details?
Why do I need to provide my existing telephone numbers before I can change to my new numbers?
What do I need to do following the death of an account holder?
How do I change my marketing preferences?
How do I change the name on my Barclaycard account?
Why can't I update some of my personal details online or in the app?
How do I change my date of birth?
How do I change my nationality?
"If I've reported my Barclaycard as lost or stolen, can I still log in to mybarclaycard online account servicing?"
What filter & search criteria are available on transactions in mybarclaycard online account servicing?
Occasionally I am logged out of mybarclaycard online account servicing - why?
How can I view my online activity?
Why can't I see one of my cards in mybarclaycard online account servicing when I previously could?
If I have more than one Barclaycard how do I see them both together online?
"I have received a new card, will the new card be displayed in mybarclaycard?"
Why is some of my personal information partly hidden in mybarclaycard?
Can I change the category a transaction has been assigned to in mybarclaycard online account servicing?
Can I see a demo of Barclaycard online servicing?
Can I view more details on an individual transaction?
How can I view my transactions?
"I have received a new card, will the new card be displayed in Barclaycard?"
What filter & search criteria are available on transactions in Barclaycard online servicing?
Why can't I view my PIN within mybarclaycard online account servicing?
"I'm logged in to mybarclaycard online account servicing but I can't see my PIN properly, what should I do?"
"I've forgotten my PIN (Personal Identification Number), how can I find out what it is?"
Can I view my PIN online?
How safe is it to view my PIN within Barclaycard online servicing?
"I'm logged in to Barclaycard online servicing but I can't see my PIN properly, what should I do?"
"I've forgotten my PIN (Personal Identification Number), how can I find out what it is?"
I have other cardholders on my account. Can they see their PINs online?
"Why can't I use the same password for mybarclaycard online servicing, telephone banking and email statements?"
"I have forgotten my passcode and memorable word for mybarclaycard online account servicing, what do I do?"
I don?t know my credit limit ? how can I find out what it is?
"I have forgotten my log in details for mybarclaycard online account servicing and do not have my Barclaycard to hand, what do I do?"
How do I choose a passcode for mybarclaycard online account servicing?
I entered my correct log in details but I still can't access mybarclaycard online account servicing. Why?
Why do I need to choose a passcode and a memorable word for mybarclaycard online account servicing?
How do I register for mybarclaycard online account servicing?
What happens if I change my telephone account servicing passcode?
"I've forgotten my Barclaycard online passcode and memorable word, what do I do?"
"I've forgotten my Barclaycard online passcode, what do I do?"
What information do I need to log in to my Barclaycard account online?
"I've forgotten my memorable word, what do I do?"
"I've forgotten my Barclaycard online login details, what do I do?"
How do I choose a memorable word?
Why am I seeing a system error screen while trying to manage my Barclaycard account?
What's the difference between my passcode and memorable word?
I'm struggling to log into my account online. Why can't you tell me which of the security details I am entering is not matching?
Can I change my ID number to a username instead?
I have tried to Log into my Barclaycard online account servicing and received a failed message saying that registration is blocked - why?
Why do I need to select letters in a drop down box for my memorable word when logging into my Barclaycard account online?
Why do I have to enter three different security details to log into my account online?
Why can't I use my date of birth as my passcode to log into my account online?
"I've been given a temporary passcode to log into my account online, how do I use it?"
"I've forgotten my Barclaycard online username/ID number, what do I do?"
Can I register my other credit cards with Barclaycard so I can manage them all together?
How do I choose a username for Barclaycard online servicing?
Can I see my secure message history?
What do I do if my secure message is longer than the maximum allowed?
Can I only extendÿthe Barclaycard online servicing secure message session once?
How do I know if you've received my secure message?
How do I send you a secure message?
How long will it be before I have a response to my secure message?
What do I do if my secure message is longer than the maximum allowed?
Where can I find the secure messaging service?
What can I use the 'Your messages' section for and how secure is it?
I can't access mybarclaycard to activate my card?
Do I need to activate my additional cardholder's card?
When do I get my PIN number if I activate online?
Can I activate my card over the phone?
What happens if I don't activate my Barclaycard?
"I have two cards in my name on a single account, do I have to activate both cards?"
What do I need to have to hand to activate my card in Barclaycard online servicing?
When my card arrives can I start using it straight away?
How do I activate my card online?
"Do you offer current accounts, savings accounts or mortgages?"
"I have a query about my Barclays insurance policy, who should I contact?"
"I have a query in relation to my Barclays loan, who should I contact?"
How do I access the online Garlik Data Patrol function available with my Barclaycard Identity Protection Alert?
How do I add other members of my family to my Barclaycard Card Protection policy?
"I need to amend the details held on my Card Protection Policy, how can I do this?"
How do I make a claim against my Card Protection or Identity Protection policy?
I have Identity Protection Alert. How do I access my credit report?
Why should I register all my cards with my Barclaycard Card Protection policy?
How can I update the list of cards and documents I have registered on my Card Protection policy?
How do I cancel my Barclaycard Identity Protection Alert or Card Protection?
Can you tell me more about the Affinion / Sentinel redress scheme?
Can you tell me more about the Card Protection Plan redress scheme?
What information do I need to make an Accident or Sickness claim on my PPI policy?
What is Payment Protection Insurance (PPI)?
What happens after I?ve made a PPI claim?
How do I make a new PPI claim?
Can I still make a PPI claim if I?ve cancelled the policy or if my circumstances have changed?
I have been approached by a Claims Management Company (CMC) to make a PPI claim. What should I do?
I?ve received a letter that says that my PPI claim has been rejected. I don?t agree with the decision ? what can I do now?
My PPI claim is now with the Financial Ombudsman Service (FOS) ? what happens next?
"My PPI claim is in progress but I have additional information to support it, what do I do?"
My PPI policy ended a while ago can I still make a PPI claim?
How much will my refund be if I have been mis-sold PPI?
I?ve previously made a successful claim on my PPI policy. Can I still claim I was mis-sold?
Will you cancel my PPI policy if I make a claim that it was mis-sold?
I don?t have my PPI policy number. Can I still make a claim that it was mis-sold?
I have arrears on my account. Can I still make a PPI claim?
Will I have to close my account / be penalised if I make a PPI claim?
I am currently bankrupt or in an Individual voluntary arrangement (IVA). Can I still make a PPI claim?
Will making a PPI claim affect my credit rating?
Can I make more than one PPI claim?
Can I make a PPI claim if I live abroad?
How do you decide if I?ve been mis-sold PPI?
I have received a letter saying that I have been mis-sold PPI and I am due a refund. When will I receive it?
It has been more than 28 working days since I received your letter telling me I have been mis-sold PPI and I?m due a refund but I haven?t received it. What do I do?
Will I need to pay tax on my refund from my PPI claim?
"I believe I was missold PPI, who should I contact?"
What happens if my Barclaycard commercial card is stolen?
What if I forget the PIN for my commercial card?
What happens if my Barclaycard Commercial card is stolen?
How can I get a copy of my commercial card Terms & Conditions?
What is a Barclaycard Purchasing card account?
What business savings or extra benefits do I get with a Barclaycard Purchasing card?
How much does a Barclaycard Commercial credit card cost?
What business savings or extra benefits do I get with a Barclaycard Corporate Visa card?
What is a Barclaycard Visa Corporate card?
What are online services for commercial cards?
Who is my card administrator?
When will my new online commercial card statement be available?
Can I pay my commercial card statement / make a payment online?
What is Government Procurement card?
How much will a Government Procurement card (GPC) cost?
What are the benefits of the Government Procurement card?
How will I know when my commercial card statement is available?
Can I print the online statement for my commercial card?
How long will you hold my commercial card statements online for?
Are my commercial card details secure online?
How can I change the address for my commercial card?
"I've locked my online commercial card account, how can I get this unlocked?"
Can I stop receiving paper statements for my commercial card?
How do I stop my Commercial card from appearing in the app?
I have a Barclaycard Commercial MasterCard which is contactless - what is the transaction limit for this card?
How do I know if a retailer accepts contactless payments?
"I carry both my contactless debit/credit card and my Barclaycard in my wallet, which one will be debited if I tap my wallet on a reader?"
What are the benefits of contactless payments?
Are Contactless payments secure?
"If my Barclaycard is lost or stolen, can the person that finds it use it for contactless payments?"
How am I protected against fraud on Contactless and PayTag payments?
What if my contactless or PayTag payment is declined?
How do I reconcile contactless transactions?
Why can?t I use my card for contactless transactions?
How do I identify a contactless transaction?
Which other commercial card issuers use the contactless functionality?
Can I turn off the contactless functionality on my card?
Why is the contactless limit changing?
What are contactless payments?
Do I have a daily limit for contactless payments?
How do I make a contactless payment?
"I?ve been trying to make a contactless payment of up to œ30, but it keeps declining. Why?"
Why can?t I use my personal Barclaycard MasterCard to make contactless purchases up to œ30?
Can I see which of my transactions were made using my Barclaycard PayTag?
Will my mobile be damaged by sticking my Barclaycard PayTag to it?
Can I make Contactless and PayTag payments outside of the UK?
What is a Barclaycard PayTag?
Can I get a Barclaycard PayTag?
"If my Barclaycard PayTag has come off my mobile phone, or if I need to remove it, what should I do?"
What should I do if I don't recognise a TfL transaction?
"What should I do if my Barclays Debit card, Barclaycard or Barclaycard PayTag is lost or stolen?"
What happens if my card expires?
How will Transport for London (TfL) travel charges be shown on my card statements?
"Do I need to register my contactless Barclays debit card, Barclaycard or Barclaycard PayTag with Transport for London (TfL)?"
"Can I use my contactless Barclays debit card, Barclaycard or Barclaycard PayTag on the Transport for London (TfL) network as soon as I get it?"
Do I have to remove my contactless Barclays Debit card or Barclaycard from my wallet to touch in?
What happens if I touch in with one contactless card and touch out with another on the same journey?
Why can't I see my balance or the cost of my journey when I touch in and out in the same way as an Oyster card?
Why won't the gates open when I touch my card on the reader OR why does the gate show a red light when I touch my card on the gate?
"Can Transport for London (TfL) staff take my contactless Barclays debit card, Barclaycard or Barclaycard PayTag away from me?"
"Can I put my season ticket on my contactless Barclays Debit card, Barclaycard or Barclaycard PayTag in the same way as on Oyster?"
"Do I use my contactless Barclays Debit card, Barclaycard or Barclaycard PayTag in the same way as using an Oyster card?"
"Can I lend my contactless Barclays debit card, Barclaycard or Barclaycard PayTag to someone else, or pay for more than one person?"
Will I be able to check my journey history?
"What should I do if I think I've been charged the wrong amount or if I accidentally touch my contactless Barclays Debit card, Barclaycard or Barclaycard Pay Tag on a card reader?"
I've got a joint account (or additional cardholder) which means we both have our own cards. Can we both use our cards for travel?
What is fare capping?
Is there a minimum amount I need to have in my account to pay with contactless for travel?
"How much will it cost to travel with a contactless Barclays Debit card, Barclaycard or Barclaycard PayTag?"
"Will I be able to add any discount entitlements when paying with my contactless Barclays Debit card, Barclaycard or Barclaycard PayTag?"
"Is it safe to use my contactless Barclays debit card, Barclaycard or Barclaycard PayTag on the Transport for London (TfL) network?"
How do I contact Transport for London (TfL)?
Why is there an amount for more than œ30 on my statement if the contactless limit is œ30?
How do I set up Contactless Mobile?
What devices can I use Contactless Mobile on?
Can I use Contactless Mobile on multiple devices (e.g. for an authorised user or I have two devices)?
What happens to Contactless Mobile if I lose my device?
What should I do if I don't recognise a Contactless Mobile transaction?
Why am I prompted to log into the Barclaycard app when I try to use my Contactless Mobile?
How will I identify a Contactless Mobile transaction on my statement(s)?
"If my existing credit card expires, will this impact my Contactless Mobile?"
Why can't I enable Contactless Mobile on my new Barclaycard Visa account?
What happens to Contactless Mobile if I lose my Credit Card?
What is Contactless Mobile?
Where can I pay using Contactless Mobile?
What is the maximum Contactless Mobile transaction amount?
Are there any additional fees for using Contactless Mobile?
"I already have a contactless payment sticker on my device, will this affect Contactless Mobile?"
"I have my device in a case, will this affect my use of Contactless Mobile?"
Why was my Contactless Mobile transaction unsuccessful?
How do I turn off or cancel Contactless Mobile?
"I have turned on PIN to Pay, why am I not asked to enter my PIN when using Contactless Mobile for TfL transactions?"
Do I need a PIN for Contactless Mobile payments?
How do I register my Contactless Mobile with my TfL account?
When will I ever need to update my Contactless Mobile details with TfL?
Do I need a mobile network signal to make a Contactless Mobile transaction?
Is Contactless Mobile available in the Barclays Mobile Banking App?
"What should I do if I want to sell my device, or if I am no longer using it?"
How secure is Contactless Mobile?
How do I get a bPay band
Do I need a Barclaycard to get a bPay band?
Where can I use my bPay device?
What is bPay?
What is Emergency Cash Advance and Emergency Card Replacement?
What is Worldwide Assistance?
What benefits and offers do I get as a Barclaycard cardholder and what is altogether better?
Can I see a copy of my credit card benefits online?
Does it matter if I use my Barclaycard Cashback American Express? Card or Barclaycard Cashback Visa? Card to register for online account servicing?
Why does my Bank Giro Credit have my Barclaycard Cashback American Express? Card number on it and not my Barclaycard Cashback Visa? Card number on it ? what does this mean?
"I have two cards for my Barclaycard Cashback credit card account, so do I have to register for alerts on both cards?"
Why am I sometimes asked for the 3 digits on the back of my Barclaycard Cashback but then other times I am asked for the four digits on the front of the card?
"If I unlock my PIN via the automated phone service, does this unlock both Barclaycard Cashback cards?"
"If I damage one of my Barclaycard Cashback cards, does just that one get replaced, or both of them?"
"If I change my PIN at a cash machine (ATM) on one Barclaycard Cashback card, does this change PINs on both cards?"
Can I have both Barclaycard Cashback cards replaced in an emergency or do I have to choose one?
When I call Customer Services the automated service asks for a card number. Which Barclaycard Cashback card number do I use?
What happens if I lose my Barclaycard Cashback card(s)?
I have received my new Barclaycard Cashback cards and I'm already registered for the Barclays Mobile Banking app. Do I need to re-register?
How do I earn Freedom Reward points?
What is each Freedom Rewards point worth?
Do I get extra Freedom Reward points if I make purchases with selected retailers?
What are the benefits of the Barclaycard Freedom Rewards card?
"I?d like to learn more about Freedom Rewards, is there a website I can visit?"
How do I redeem Barclaycard Freedom Rewards points for vouchers?
"If I apply for a Barclaycard online, when will I hear whether I have been successful?"
On your product pages you show a representative APR example - what is this?
What are gaming transactions?
What does SECCI stand for?
Where do I send my completed Barclaycard credit card application?
I have a business - how can I accept Credit Card payments?
Can I find out what card I can get without being credit checked?
How much cash can I withdraw from my Barclaycard?
My account is closed. Why are you writing to me?
How do I close my Barclaycard account?
How do I order a replacement Barclaycard?
"My Barclaycard is due to expire, when will I receive my replacement?"
What is the difference between the representative APR and purchase/cash rate p.a.?
How can I find out the interest rate on my card?
Can I change my Cash Machine (ATM) cash withdrawal limit?
How can I get a copy of my T&Cs?
If I withdraw cash on my Barclaycard from an ATM or bank is there a charge for this?
Is there a charge if I use my Barclaycard for gambling or betting?
Where can I find details of any special IHG? Rewards Club offers?
When will my IHG? Rewards Club points expire?
"I don?t think my IHG? Rewards Club point balance is correct, how can I check this?"
How can I find a IHG? Rewards Club hotel and make a reservation?
How can I redeem my IHG? Rewards Club points?
How can I find out how many IHG? Rewards Club points I?ve earned using my IHG? Rewards Club Visa??
How does the IHG? Rewards Club Visa? scheme work?
How do I know what my IHG? Rewards Club Elite status is?
What is the difference between the IHG? Rewards Club Visa? and IHG? Rewards Club Premium Visa??
What should I do if I haven't received my IHG? Rewards Club Visa? / IHG? Rewards Club Premium Visa? card?
What should I do if I haven't received my Hilton HHonors? Platinum Visa??
How does the Hilton HHonors? Platinum Visa? points scheme work?
Where can I redeem the Hilton HHonors? points that I?ve earned?
How can I redeem my HHonors points?
How do I know what my Hilton HHonors? tier status is?
"I don?t think my Hilton HHonors points balance is correct, how can I check this?"
How can I find out how many HHonors points I've earned using my Hilton HHonors? Platinum Visa??
I need to contact Barclaycard customer services from abroad - what number do I need to call?
Can you provide me with call charge information?
How safe and secure is SignVideo to use?
What is SignVideo and how do I use it?
What services are available to me when I use SignVideo?
Can I see a copy of my credit card terms and conditions online?
How do I change my date of birth or my nationality?
What is your postal address for queries?
You?ve been in touch to ask me to contact you about my complaint. Why do I need to contact you?
How does Barclaycard Track It work?
