"If an additional cardholder loses their card, how should it be reported?"
I?ve received a text message/email about something called Barclaycard Track It ? is this from you?
What information will Barclaycard Track It be able to tell me?
How do I make a complaint?
How long will it take to resolve my complaint?
Will you need to call me to discuss my complaint?
Can I view all my complaints on Barclaycard Track It?
I?m not happy with how my complaint has been resolved. What do I do?
How do I contact you if I want to discuss a complaint that I?ve already raised?
How long should I expect to wait before I hear about my PPI complaint?
"I've an existing PPI complaint, how can I get an update?"
Why have you sent me multiple text messages/emails about my PPI complaint?
Can I use Barclaycard Track It to track my PPI complaint if I've applied for compensation via a Claims Management Company (CMC)?
Which postcode should I enter to see my PPI complaint in Barclaycard Track It?
Can I see the status of all my PPI complaints together?
Why hasn't a decision not been made on my PPI complaint?
I haven't had my PPI complaint final response letter - why is this?
"I've submitted a PPI complaint through Barclays, where do I get more information?"
What is a PPI Questionnaire and why do I need to complete it in order to make a complaint?
I've forgotten my Barclaycard Secure Password what do I do?
What is Barclaycard Secure?
How do I register for Barclaycard Secure?
What is the difference between my Barclaycard Secure password and my account servicing passcode ?
If I am stuck using SafeKey? on a Retailer site - who can I contact?
How does Chip & PIN work?
"If I return goods, will I need to enter my PIN to get a refund onto my Barclaycard?"
Will I still have to sign for any transactions if I have a Chip and PIN card?
What if I have a disability that makes using my Barclaycard Chip and PIN difficult?
How do I unlock my Barclaycard PIN?
What happens if I get my Barclaycard PIN wrong?
Why can?t my PIN be unlocked automatically? Why do I still have to phone you?
"If I'm buying goods in a shop on my Barclaycard, can I ask the staff in the shop to enter my PIN for me?"
Can I use Chip and PIN abroad?
What happens if I don't receive my PIN for my new Barclaycard?
Can I change my Barclaycard PIN?
How secure is mybarclaycard online account servicing?
Will I ever be asked for my log in details for mybarclaycard account servicing by Barclaycard?
What is the Card Security Code?
"My Barclaycard is lost or stolen, what do I need to do?"
"I'm concerned I may have given my personal details on a hoax e-mail, what should I do?"
If a courier delivers my Barclaycard Credit Card - should I expect to be asked any security questions?
What if I can't read the Card Security Code on my Barclaycard?
You're asking for my personal details - is it safe to provide these via email?
"I've received an email from you, how can I be sure that it's safe?"
"Every time I go onto the Barclaycard website on a different browser, or on a different PC, laptop or other device, I get a message about cookies. Why?"
Why am I seeing a message about cookies?
Why is your cookies message different to the one on the Barclays website?
How do I find out about career opportunities at Barclaycard?
What are cookies?
Are cookies safe?
Are you selling information about me to other companies?
How do I enable cookies in my browser?
How do I log into online services?
What is the Lending Code?
Does Barclaycard Business subscribe to the Lending Code?
Will I get a different PIN with a replacement card?
What is JavaScript and how do I enable it?
Can I see a copy of the Barclaycard Privacy Policy?
Why does Barclaycard use cookies?
What are the benefits of accepting the use of internet cookies?
What has happened to bespoke?
Will the mybarclaycard app work with Barclaycard business accounts?
Can I use jail broken or rooted devices with the mybarclaycard app?
Can I register a non UK mobile number to the mybarclaycard app?
What happens if I forget my passcode for the mybarclaycard app?
"If I don't choose to save my debit card, will I still be able to make payments from the same card in the future?"
How long does it take to process a payment made within the mybarclaycard app?
Can I use the mybarclaycard app abroad?
Which mobile operating systems can I use the mybarclaycard app on?
How secure is the mybarclaycard app?
Can I change my phone number after registering for the mybarclaycard app?
"Will the mybarclaycard app work on any network ie WIFI, 4G, 3G, 2G?"
Why would I reset the mybarclaycard app?
Can I have the mybarclaycard app on more than one device?
Where can I view a list of my previous activities in the mybarclaycard app?
"What if I forget to logout from the mybarclaycard app, will it automatically log me out or timeout?"
"I've renamed my accounts in mybarclaycard, will they have the same names in the mybarclaycard app?"
What happens if I lose my mobile device and have downloaded the mybarclaycard app?
What device do I need in order to download the mybarclaycard app?
What is the mybarclaycard app?
"I've made a payment to my Barclaycard account from my debit card, how can I check that it went through ok?"
"I've completed registration for the mybarclaycard app, but my Barclaycard account is not displayed, what should I do?"
If I've got more than one Barclaycard how do I see them both together in the mybarclaycard app?
How do I reset the mybarclaycard app?
"I'm having trouble making a payment to my Barclaycard using the mybarclaycard app, why is this?"
What should I do if I log in to the mybarclaycard app and can't see my card details?
I've entered my correct mybarclaycard app passcode login details but I still can't see my Barclaycard account. Why?
How do I register for the mybarclaycard app?
What services does the mybarclaycard app offer?
What is the mybarclaycard app?
What device do I need in order to download the mybarclaycard app?
What services does the mybarclaycard app offer?
"I've registered for the mybarclaycard app, but my Barclaycard account isn't displayed. What should I do?"
How do I reset the mybarclaycard app?
Which mobile operating systems can I use the mybarclaycard app on?
Can I have the mybarclaycard app on more than one device?
How can I change my address?
How can I change my 5 digit mybarclaycard app passcode?
How can I view older statements?
Where can I find my last statement balance?
How much statement history can I view online?
Can I change the language on the site?
Why do you not display the full card number?
Do you have a guide for your online services?
Can I have push notification sent to a different device?
What do I do if I don?t recognise a push notification I've received?
Is there a charge for push notifications?
Can I change the frequency of a push notification?
How do I switch off push notifications?
What's the size of the mybarclaycard app?
Can more than one account holder register the same card on the mybarclaycard app?
How do I pay a Barclaycard bill using the Barclaycard app?
Where do I get the mybarclaycard app?
What device do I need in order to download the Barclaycard app?
What is the Barclaycard app?
What services does the Barclaycard app offer?
What is Barclaycard Moneyback Offers?
What makes Barclaycard Moneyback Offers different?
Am I eligible for Barclaycard Moneyback Offers?
Do I have to purchase the product or service online to be eligible for Moneyback Barclaycard Offers?
Do I have to pay with my Barclaycard to receive moneyback from Barclaycard Moneyback Offers ?
When will I be told how much moneyback will be credited to my account from using Moneyback Barclaycard Offers?
When will I get the moneyback I've earned from Barclaycard
How will I get my moneyback from Barclaycard Moneyback Offers ?
"I have a query about my Barclaycard Moneyback Offer, who do I need to speak to?"
What?s the qualifying date for Barclaycard Moneyback Offers?
Why hasn?t my score changed after I took the actions suggested to improve it?
I checked my Experian Credit Report and found an incorrect entry which has negatively affected my score ? how can I fix it?
What is a Credit Score?
What is your Experian Credit Score?
I am already an Experian CreditExpert member and I have noticed my score as shown through Barclaycard.co.uk is different ? why is this?
Who are Experian?
What is a Credit Reference Agency?
Why do I have to wait 24 hours to see my score?
How is the Experian Credit Score calculated?
I don?t want to do this now can I do it later?
What is your Experian Credit Report?
Who can look at my credit report?
Can I stop getting my Experian Credit Score and start again later?
How can I look at my own credit report?
Why are Experian doing this and not Barclaycard?
Will my Experian Credit Score(s) be saved / available later?
"I don?t have an online account but have heard about the Experian Credit Score service, I would like access to it ? can I have it?"
How much does the Experian Credit Score cost?
I would like to have access from other credit reference agencies ? I haven?t used Experian before
A lot of online services start off being free and then automatically enrol you into a chargeable service ? is this the case here?
Can I enter a foreign address when validating my details?
Will I always have this service?
Are you sharing my information with a third party (another organisation outside of Barclays Group)?
"I don?t agree with my Experian Credit Score, can you change it for me?"
What data are you sharing with Experian?
How do I get my Experian Credit Score changed?
Who can see my credit score?
What does non verified mean?
Will a high Experian Credit Score help me get accepted for more credit?
If I fail validation can I receive a Score later?
Will a poor Experian Credit Score mean I will be rejected or have my credit limits decreased?
How can I improve my address history to make my credit score more accuarte?
What can impact my score?
My score is 900+ does this mean I will definitely be accepted for more credit?
Does this a high Credit Score mean I will be accepted for other product features?
Why does my Experian Credit Score not give me personal information to really help me improve it?
Why was my request for a credit limit increase declined when my Experian Credit Score is good?
Why was my credit limit increased when my Experian Credit Score isn?t good?
Why has my score increased / decreased since I last checked it?
Why was my interest rate increased when my Experian Credit score is good?
Why do Experian need written documents?
"If I have a Purchase Plan, will this be included in my payment options?"
How are payments allocated?
Why have you sent me a 'Default Sum Notice' or 'Notice of Arrears' by post?
What are Faster Payments?
What is a minimum payment and how do I know what my minimum payment is?
What sort code and account number should I use for payments?
Do I still need to make my payments even though my account is closed?
How long will a payment take to reach my account?
I paid my credit card bill but it's not showing on my statement - what should I do?
What is a Notice of Arrears?
"I?ve made a payment in error, what should I do?"
"My payment has failed, what should I do and will I be charged a fee?"
What happens if I don?t pay back the money I have borrowed on my credit card?
What should I do if I have difficulties making payments?
I'm considering appointing a Debt Management Company what should I do?
What is a Notice of Default Sums?
"I've appointed a Debt Management Company to deal with all of my creditors, what do I need to do?"
What should I do if I've missed a payment?
What will happen if I don't pay within 30 days?
Why does my payment date change each month?
Will a late payment affect my credit rating?
Can I fix my payment date?
How can I pay my bill?
How much can I pay on to my bill?
What does 'Pick your own card name' mean in the payments section of mybarclaycard online account servicing?
How long does it take to process a debit card payment made within mybarclaycard online account servicing?
How do I pay my bill with my debit card using Barclaycard online servicing?
"I'm trying to set up a Direct Debit in mybarclaycard online account servicing, but my account number and sort code aren't being accepted. What should I do?"
"If I have a Direct Debit set up, can I still make additional payments?"
Will an additional payment change the amount of my Direct Debit and can I change the Direct Debit amount at any time?
Can I set up a Direct Debit from a bank account in joint names?
What happens to the completed Direct Debit instructions?
Can I set up a Direct Debit from a bank/building society account outside the UK?
How will I know my Direct Debit has been set up?
Will my available credit increase immediately once the Direct Debit has been taken from my bank?
"If I set up a Direct Debit, will I still receive my payment reminder alerts?"
How can I amend or cancel my Direct Debit?
How can I set up my Direct Debit?
When will my payment be collected by Direct Debit?
Can someone scan the Quick Response (QR) code from my statement and gain access to my Barclaycard details?
"When using the Quick Response (QR) code on my statement, how long will it take an ATM or Barclays Pingit payment to reach my account?"
If I make a payment at a Barclays ATM will I still be able to withdraw cash?
Can I make an ATM or Barclays Pingit payment using an old statement?
How can I find out if a Barclays ATM accepts payments using a Quick Response (QR) code?
How do I pay my bill at a Barclays ATM?
What is a Quick Response (QR) code?
How do I pay my bill using the Barclays Pingit app?
Can I transfer cash to my bank account on mybarclaycard app?
How is interest charged on my Barclaycard account?
What are cash like transactions?
When does my interest free period end?
"I've authorised a transaction that I want to stop, what should I do?"
Why is my interest charge higher this month?
How do I make a payment to my Barclaycard from abroad?
"If I am due to go on holiday, should I advise Barclaycard where and when I am going?"
Can I use my card while abroad and is there a charge for doing so?
How do I find out about Barclaycard charges?
How do I avoid incurring charges?
What is the 4 digit card reference that shows on my 'Recent Transactions' and 'Statement' pages within mybarclaycard online account servicing?
What are pending transactions?
"If I have a question about interest or fees relating to my fraud query or disputed transaction, who should I contact?"
Why do you need additional information about the transaction I am querying?
How do I query a transaction on my account?
I've been charged for a payment I've cancelled. How can I claim it back?
"I wish to cancel a subscription, recurring transaction, continuous authority or regular payment on my Barclaycard, what should I do?"
"I received goods that arrived damaged or not as described, what should I do?"
"If I query a transaction that has debited my account, will I still incur interest/fees on that amount?"
"I have been charged for the same transaction more than once, how can I claim it back?"
"I've taken cash out at the ATM with my Barclaycard, but the cash dispensed is not the same as the amount charged on my account, how can I claim this?"
"Once I've queried a transaction on my account, what will happen next?"
What happens if I receive a refund from both Barclaycard and the retailer/service provider/merchant?
"I don?t recognise a transaction(s) on my statement, what should I do?"
"My account is showing that a transaction is due to post but I don?t know what it is, can you help?"
"I?ve been expecting a refund from a retailer/service provider/merchant but I haven't received it, what should I do?"
"I?ve been charged the wrong amount for a transaction, how can I claim it back?"
"I haven't received my goods or services because the retailer/service provider/merchant has gone into liquidation, how can I claim this back?"
"I pre-authorised a transaction but the actual charge is higher than I expected, what should I do?"
How long does it take for Barclaycard to resolve a transaction query?
What should I do if I didn?t receive goods/services that I've purchased?
"What do I do, when I can?t get a refund on my purchases?"
"I want to make a claim under section 75 of the Consumer Credit Act, what are my rights?"
"If I have a question or need an update about a queried transaction, who should I contact?"
Can I transfer a balance from someone else's credit card?
What happens to the interest rate when the transfer offer expires?
"I've already transferred a balance or cash at the transfer rate available to me, can I do another one?"
What is a balance transfer?
Is there a maximum balance or amount of cash that can be transferred?
Is the transfer fee added to the Barclaycard account or does it need paying up front?
What happens if I have a promotional rate and standard balance at the same time?
How can I keep track of my transfer and the expiry date?
"Once I've made a transfer, how much will I have to repay each month?"
What rate of interest will I pay when I transfer a balance or transfer cash to my bank account?
How do I transfer a balance onto my Barclaycard?
How do balance transfers work?
How does transferring cash to a bank account work?
How long will it take for a balance transfer to show on my account?
How long will it take for cash to be transferred into my bank account?
Can I transfer cash to someone else?s bank account?
How much money can I transfer when requesting a balance or cash transfer?
What is a transfer of cash into your bank account?
How do repayments for transfers work?
Can I transfer cash to my bank account in the app?
Where can I find details about all the transfer offers available to me?
I usually pay the balance on my account in full by Direct Debit. What happens if I?ve requested a balance transfer or cash transfer?
How will a Purchase Plan affect my monthly minimum payment?
What is an 'overpayment' on a Purchase Plan?
What is a suspended Plan?
Will Barclaycard ever cancel my Purchase Plan?
How are my payments applied to the different balances I have on my account?
"If I've earned rewards or cashback on a large purchase, will I keep them if I move the purchase to a Purchase Plan?"
How can I find out how much the fees will be for a purchase I want to move to a Purchase Plan?
Why are some purchases available longer than others to move to a Purchase Plan?
What happens if I want to cancel my Purchase Plan?
What happens if I can't afford my Purchase Plan instalment?
How do I know if I've got an offer for a Purchase Plan?
"If I make a large purchase, will I pay interest on it before moving it to a Purchase Plan?"
How do I set up a Purchase Plan?
Why is my statement split into ?main balance? and a ?Purchase Plan? balance?
What is Purchase Plan and what are the benefits?
What is a Purchase Plan eligible purchase?
What is the Bank of England Base Rate and how does it affect me?
Are my promotional rates affected by Bank of England Base Rate changes?
Is there a minimum and maximum Base Rate amount that I can be charged?
"When my interest rates change, will they impact my existing balance as well as new purchases I make?"
If I close my account will the remaining balance be subject to Bank of England Base Rate changes whilst I pay it off?
I only use my card occasionally so don't always get a statement. How will I know what the Base Rate is?
Your competitor cards aren't tracking the Bank of England Base Rate. Why are you doing this?
I'm currently on a repayment plan due to financial difficulties. How will changes to the Base Rate affect me?
My interest rate is currently 34.9% and I was promised a reduction after 12 months. What happens now?
How do you calculate the difference between simple and compound interest rates?
What is compound interest?
Where can I find out more about the Bank of England Base Rate changes?
Where can I find out more information about how interest is calculated?
When and where can I find my simple interest rate?
Why didn?t Barclaycard interest rates move in line with the Bank of England Base Rate previously when the Base Rate was low?
"I have destroyed my card so I don?t have the card details anymore, how can I register for eStatements?"
How can I get a paper copy of my statement?
How can I change the email address that you send my email statements to?
How can I view my older email statements?
Why doesn't my email statement include a Bank Giro Credit slip for me to pay at the bank?
Why can't I see my card number in full on my email statement?
"I've deleted the email with my eStatement, can you send me another one?"
Is my email statement secure once I've opened it?
How will I know when my digital statement is available to view online?
What software do I need to view my statements online?
How can I change my statement date/payment due date?
How can I get a PDF statement that can be read by a screen reader?
How can I view my statements?
What is the ?FCA Arrears Information Sheet? shown with my digital statement?
"I?m struggling to save and print my PDF statement in Chrome, what should I do?"
How do I print and save my PDF statement?
Why isn't my statement available to view in Barclaycard online servicing?
You're asking for my personal details - is it safe to provide these via email?
Why do I receive an 'Unable to download' message when using Internet Explorer 8 to view my online statement?
"I've received an email from you, how can I be sure that it is safe?"
Why can?t I view all my statements from the last 12 months online?
What should I do if I'm not receiving any alerts to let me know that my statement is ready to view online?
How will I know when my statement is ready to view online?
